County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
105,"Lee County, Virginia",23948.0,44.9,32888.0,19720.0,5694.0,23.7765157841991,3.2695840988809084,Lee County, Virginia
115,"Mathews County, Virginia",8788.0,54.5,64237.0,35731.0,990.0,11.265361857077833,1.88893946290396,Mathews County, Virginia
119,"Middlesex County, Virginia",10675.0,53.9,57438.0,31502.0,1036.0,9.704918032786884,2.398126463700234,Middlesex County, Virginia
149,"Prince George County, Virginia",38114.0,37.0,71912.0,29420.0,2765.0,7.254552133074461,2.1986671564254605,Prince George County, Virginia
159,"Richmond County, Virginia",8884.0,47.3,49517.0,22853.0,1254.0,14.115263394867178,0.8104457451598379,Richmond County, Virginia
169,"Scott County, Virginia",21902.0,47.3,39820.0,22898.0,3254.0,14.857090676650536,2.0226463336681584,Scott County, Virginia
177,"Spotsylvania County, Virginia",132833.0,38.2,88628.0,37212.0,9198.0,6.924484126685388,2.7432942115287617,Spotsylvania County, Virginia
11,"Appomattox County, Virginia",15707.0,42.6,58696.0,28586.0,2062.0,13.127904755841346,1.547080919335328,Appomattox County, Virginia
67,"Franklin County, Virginia",56187.0,47.2,56254.0,30487.0,7869.0,14.005018954562445,2.1997971060921566,Franklin County, Virginia
97,"King and Queen County, Virginia",7042.0,46.7,63982.0,31174.0,874.0,12.411246804884975,1.4342516330587902,King and Queen County, Virginia
121,"Montgomery County, Virginia",98140.0,29.0,57977.0,30054.0,20897.0,21.293050743835334,2.016507030772366,Montgomery County, Virginia
127,"New Kent County, Virginia",21686.0,43.3,87904.0,38080.0,1457.0,6.718620308032832,1.8306741676657752,New Kent County, Virginia
49,"Cumberland County, Virginia",9824.0,45.6,47469.0,25138.0,1738.0,17.691368078175895,2.4226384364820848,Cumberland County, Virginia
51,"Dickenson County, Virginia",14756.0,44.7,29932.0,24978.0,3665.0,24.837354296557326,1.5112496611547843,Dickenson County, Virginia
83,"Halifax County, Virginia",34552.0,46.5,42669.0,23909.0,4690.0,13.573743922204216,1.3949988423246122,Halifax County, Virginia
107,"Loudoun County, Virginia",395134.0,36.2,142299.0,55744.0,13342.0,3.3765760476192885,1.8214074212798697,Loudoun County, Virginia
153,"Prince William County, Virginia",461423.0,35.2,107132.0,40932.0,30294.0,6.565342429831196,2.4632495562639916,Prince William County, Virginia
175,"Southampton County, Virginia",17880.0,46.9,61348.0,26600.0,1473.0,8.238255033557047,1.8456375838926171,Southampton County, Virginia
91,"Highland County, Virginia",2204.0,60.9,48587.0,31485.0,220.0,9.98185117967332,1.5426497277676952,Highland County, Virginia
33,"Caroline County, Virginia",30381.0,40.1,65103.0,31568.0,2466.0,8.116915177248938,1.7708436193673678,Caroline County, Virginia
73,"Gloucester County, Virginia",37222.0,44.9,70537.0,33692.0,3251.0,8.73408199451937,1.5420987587985602,Gloucester County, Virginia
141,"Patrick County, Virginia",17748.0,49.9,43073.0,24292.0,2467.0,13.900157764255129,2.2763128239801667,Patrick County, Virginia
145,"Powhatan County, Virginia",28815.0,45.1,89090.0,37424.0,1405.0,4.875932673954537,1.1174735380878016,Powhatan County, Virginia
171,"Shenandoah County, Virginia",43224.0,44.5,57252.0,28882.0,4919.0,11.380251712011844,2.102998334258745,Shenandoah County, Virginia
61,"Fauquier County, Virginia",69728.0,41.3,100783.0,45408.0,4030.0,5.779600734281781,1.69229004130335,Fauquier County, Virginia
790,"Staunton city, Virginia",24432.0,42.8,52611.0,30166.0,2565.0,10.49852652259332,1.9155206286836932,Staunton city, Virginia
65,"Fluvanna County, Virginia",26594.0,43.4,76873.0,39633.0,1370.0,5.151537940888923,1.1731969617206888,Fluvanna County, Virginia
155,"Webster County, Mississippi",9768.0,40.5,45730.0,22011.0,2136.0,21.867321867321863,1.893939393939394,Webster County, Mississippi
3,"Alcorn County, Mississippi",37090.0,39.7,42086.0,23909.0,5440.0,14.667026152601778,2.8902669183068213,Alcorn County, Mississippi
25,"Clay County, Mississippi",19640.0,39.5,31833.0,20599.0,4941.0,25.157841140529534,4.129327902240326,Clay County, Mississippi
31,"Covington County, Mississippi",18978.0,37.3,38178.0,19180.0,4515.0,23.790705026873226,3.4250184424069974,Covington County, Mississippi
53,"Humphreys County, Mississippi",8389.0,38.3,28962.0,18513.0,3020.0,35.999523185123365,5.662176659911789,Humphreys County, Mississippi
43,"Dauphin County, Pennsylvania",275632.0,39.7,60715.0,33639.0,33354.0,12.10091716491554,2.4579874615429267,Dauphin County, Pennsylvania
55,"Franklin County, Pennsylvania",154147.0,41.6,63379.0,31221.0,14050.0,9.114676250591968,2.428850383075895,Franklin County, Pennsylvania
119,"Union County, Pennsylvania",45111.0,39.5,59399.0,27079.0,4258.0,9.438939504777103,1.5184766464942032,Union County, Pennsylvania
127,"Wayne County, Pennsylvania",51422.0,48.2,56096.0,27412.0,5455.0,10.608299949437985,2.0283147291042742,Wayne County, Pennsylvania
9,"Bedford County, Pennsylvania",48337.0,46.5,50509.0,26078.0,5679.0,11.748763886877546,2.149492107495293,Bedford County, Pennsylvania
89,"Monroe County, Pennsylvania",168032.0,42.9,63934.0,29662.0,18550.0,11.039563892591886,3.337459531517806,Monroe County, Pennsylvania
61,"Huntingdon County, Pennsylvania",45369.0,43.7,51678.0,25746.0,4917.0,10.837796733452358,2.4223588794110515,Huntingdon County, Pennsylvania
125,"Washington County, Pennsylvania",207212.0,44.5,63543.0,35537.0,18660.0,9.005269965059938,2.5553539370306737,Washington County, Pennsylvania
101,"Philadelphia County, Pennsylvania",1579075.0,34.4,45927.0,27924.0,373727.0,23.667463546696638,4.4897170812026035,Philadelphia County, Pennsylvania
133,"York County, Pennsylvania",445565.0,41.0,66457.0,32623.0,41925.0,9.409401546351262,2.301347727043193,York County, Pennsylvania
63,"Indiana County, Pennsylvania",85032.0,40.2,49320.0,26509.0,12898.0,15.168407187882211,3.1011854360711264,Indiana County, Pennsylvania
41,"Cumberland County, Pennsylvania",249328.0,40.6,71269.0,37500.0,16370.0,6.565648463068729,1.8040492844766731,Cumberland County, Pennsylvania
3,"Allegheny County, Pennsylvania",1221744.0,40.8,61043.0,38709.0,138335.0,11.322748464490106,2.593833077960685,Allegheny County, Pennsylvania
129,"Westmoreland County, Pennsylvania",352590.0,47.0,60471.0,34274.0,34582.0,9.807992285657562,2.107547009274228,Westmoreland County, Pennsylvania
53,"Forest County, Pennsylvania",7313.0,43.3,39717.0,15245.0,654.0,8.942978257896899,0.6563653767263777,Forest County, Pennsylvania
13,"Blair County, Pennsylvania",123157.0,43.4,49181.0,28119.0,17648.0,14.329676754061888,2.0567243437238645,Blair County, Pennsylvania
73,"Lawrence County, Pennsylvania",86727.0,45.2,50204.0,28926.0,11670.0,13.456017157286658,3.0613303815420805,Lawrence County, Pennsylvania
15,"Bradford County, Pennsylvania",60963.0,44.5,52358.0,28392.0,7643.0,12.53711267490117,2.104555222019913,Bradford County, Pennsylvania
21,"Cambria County, Pennsylvania",133009.0,45.4,46659.0,26008.0,19466.0,14.635099880459215,2.6283935673525853,Cambria County, Pennsylvania
29,"Chester County, Pennsylvania",519560.0,40.4,100214.0,50927.0,32620.0,6.278389406420818,2.170105473862499,Chester County, Pennsylvania
11,"Berks County, Pennsylvania",418025.0,39.9,63728.0,31571.0,48573.0,11.619639973685784,3.0813946534298187,Berks County, Pennsylvania
87,"Mifflin County, Pennsylvania",46276.0,44.0,50219.0,25469.0,6127.0,13.240124470567894,1.6639294666781916,Mifflin County, Pennsylvania
129,"Mercer County, Missouri",3644.0,42.9,47298.0,23042.0,362.0,9.934138309549946,1.1800219538968166,Mercer County, Missouri
229,"Wright County, Missouri",18203.0,41.7,34776.0,19850.0,4339.0,23.836730209306157,2.933582376531341,Wright County, Missouri
47,"Clay County, Missouri",242516.0,37.1,70510.0,34560.0,19551.0,8.061736132873706,2.1470748321760214,Clay County, Missouri
65,"Dent County, Missouri",15545.0,44.7,42100.0,22711.0,3428.0,22.052106786748148,2.3287230620778385,Dent County, Missouri
195,"Saline County, Missouri",22976.0,37.9,44720.0,22942.0,3517.0,15.307277158774376,1.5842618384401117,Saline County, Missouri
227,"Worth County, Missouri",2027.0,48.1,53580.0,26137.0,271.0,13.36951159348791,1.726689689195856,Worth County, Missouri
79,"Grundy County, Missouri",9992.0,40.8,45594.0,23497.0,1677.0,16.783426741393114,1.501200960768615,Grundy County, Missouri
141,"Morgan County, Missouri",20271.0,46.0,39003.0,21316.0,4630.0,22.84051107493464,1.5588772137536382,Morgan County, Missouri
179,"Reynolds County, Missouri",6290.0,46.5,40324.0,22720.0,1189.0,18.90302066772655,2.384737678855326,Reynolds County, Missouri
189,"St. Louis County, Missouri",996919.0,40.3,67420.0,41426.0,95123.0,9.541697971450036,2.4514529264664437,St. Louis County, Missouri
209,"Stone County, Missouri",31615.0,53.6,49656.0,29026.0,4025.0,12.731298434287524,2.6791080183457217,Stone County, Missouri
9,"Barry County, Missouri",35530.0,43.7,44403.0,25068.0,7370.0,20.74303405572756,1.987053194483535,Barry County, Missouri
19,"Boone County, Missouri",177651.0,31.2,55328.0,30415.0,30183.0,16.990053531924953,2.3146506352342517,Boone County, Missouri
51,"Cole County, Missouri",76723.0,38.6,60066.0,30422.0,7416.0,9.665941112834485,1.8169258240684016,Cole County, Missouri
55,"Crawford County, Missouri",24154.0,41.9,44438.0,22220.0,4384.0,18.150202864949907,4.218762937815683,Crawford County, Missouri
93,"Iron County, Missouri",10164.0,45.7,37435.0,21499.0,2187.0,21.51711924439197,2.5777253049980318,Iron County, Missouri
117,"Livingston County, Missouri",15126.0,40.0,46992.0,23587.0,2247.0,14.855216184053948,0.8197805103794791,Livingston County, Missouri
135,"Moniteau County, Missouri",16046.0,38.0,58010.0,24224.0,1760.0,10.96846566122398,1.9319456562383148,Moniteau County, Missouri
155,"Pemiscot County, Missouri",16663.0,37.9,33859.0,20646.0,4480.0,26.88591490127828,3.0306667466842705,Pemiscot County, Missouri
159,"Pettis County, Missouri",42355.0,37.8,46157.0,23576.0,6794.0,16.040609137055842,2.80958564514225,Pettis County, Missouri
203,"Shannon County, Missouri",8217.0,45.8,34265.0,17387.0,2217.0,26.980649872216137,2.348789095777048,Shannon County, Missouri
175,"Randolph County, Missouri",24878.0,39.4,47740.0,21240.0,3712.0,14.920813570222686,2.3635340461451886,Randolph County, Missouri
69,"Dunklin County, Missouri",30027.0,40.0,36380.0,21801.0,7505.0,24.99417191194592,2.8374462983315016,Dunklin County, Missouri
71,"Franklin County, Missouri",103191.0,40.7,57214.0,30278.0,10638.0,10.309038578945838,2.2540725450862964,Franklin County, Missouri
89,"Howard County, Missouri",10058.0,39.1,52700.0,23753.0,1326.0,13.183535494134025,2.1376019089282163,Howard County, Missouri
95,"Jackson County, Missouri",696216.0,36.8,55134.0,31480.0,100359.0,14.414922954945016,2.3390729313891088,Jackson County, Missouri
131,"Miller County, Missouri",25201.0,40.7,47171.0,25827.0,4173.0,16.558866711638426,2.341176937423118,Miller County, Missouri
171,"Putnam County, Missouri",4781.0,45.8,42849.0,24758.0,794.0,16.607404308722025,1.1085546956703618,Putnam County, Missouri
213,"Taney County, Missouri",55114.0,42.2,46031.0,23776.0,7839.0,14.223246362085858,2.2970570091083937,Taney County, Missouri
21,"Buchanan County, Missouri",88460.0,37.8,51916.0,26347.0,14519.0,16.41306805335745,2.262039339814605,Buchanan County, Missouri
25,"Caldwell County, Missouri",9039.0,42.3,49839.0,24581.0,1381.0,15.278238743223808,1.4160858502046687,Caldwell County, Missouri
750,"Radford city, Virginia",17691.0,23.4,36297.0,21797.0,5349.0,30.23571307444463,2.2101633599005144,Radford city, Virginia
840,"Winchester city, Virginia",27897.0,38.1,58818.0,30859.0,4355.0,15.610997598308062,1.6489228232426425,Winchester city, Virginia
1,"Accomack County, Virginia",32673.0,45.9,46073.0,26018.0,6141.0,18.795335598200353,1.7047715238882255,Accomack County, Virginia
45,"Craig County, Virginia",5110.0,46.3,55708.0,30103.0,451.0,8.825831702544031,0.9197651663405088,Craig County, Virginia
63,"Floyd County, Virginia",15704.0,47.2,51521.0,26882.0,1613.0,10.271268466632703,1.0952623535404993,Floyd County, Virginia
71,"Giles County, Virginia",16772.0,44.7,54520.0,27137.0,1683.0,10.03458144526592,2.313379441927021,Giles County, Virginia
77,"Grayson County, Virginia",15742.0,48.1,36544.0,21663.0,3076.0,19.54008385211536,2.3948672341506803,Grayson County, Virginia
135,"Nottoway County, Virginia",15433.0,40.6,45535.0,24571.0,2519.0,16.322166785459732,1.5875072895742888,Nottoway County, Virginia
157,"Rappahannock County, Virginia",7378.0,50.1,74284.0,41792.0,642.0,8.701545134182705,2.168609379235565,Rappahannock County, Virginia
36,"Charles City County, Virginia",7014.0,50.8,57198.0,35304.0,919.0,13.102366695181065,1.4684915882520673,Charles City County, Virginia
47,"Culpeper County, Virginia",51101.0,39.2,77935.0,32028.0,3843.0,7.5204007749359105,2.606602610516428,Culpeper County, Virginia
53,"Dinwiddie County, Virginia",28485.0,43.2,60346.0,28922.0,3371.0,11.834298753730032,3.275408109531332,Dinwiddie County, Virginia
79,"Greene County, Virginia",19519.0,39.6,67398.0,32508.0,1231.0,6.306675546903017,2.6384548388749423,Greene County, Virginia
85,"Hanover County, Virginia",105537.0,42.7,89390.0,41200.0,5487.0,5.1991244776713375,1.4573088111278507,Hanover County, Virginia
111,"Lunenburg County, Virginia",12282.0,45.3,44303.0,19848.0,1856.0,15.111545350920045,1.7912392118547469,Lunenburg County, Virginia
137,"Orange County, Virginia",36010.0,42.0,71548.0,32292.0,2873.0,7.978339350180504,2.8742016106637047,Orange County, Virginia
595,"Emporia city, Virginia",5442.0,35.4,27063.0,18494.0,1408.0,25.87284086732819,10.621095185593534,Emporia city, Virginia
197,"Wythe County, Virginia",28844.0,45.3,49364.0,27381.0,4230.0,14.665094993759535,2.72847039245597,Wythe County, Virginia
550,"Chesapeake city, Virginia",239982.0,36.9,78640.0,35536.0,20024.0,8.343959130268104,2.26433649190356,Chesapeake city, Virginia
660,"Harrisonburg city, Virginia",53273.0,25.4,46679.0,23202.0,13025.0,24.44953353481125,2.4778030146603345,Harrisonburg city, Virginia
3,"Albemarle County, Virginia",107405.0,39.1,79880.0,44799.0,9142.0,8.511708021041851,1.2923048275219962,Albemarle County, Virginia
19,"Bedford County, Virginia",78376.0,46.3,64199.0,33678.0,6917.0,8.825405736449934,1.7696743901194243,Bedford County, Virginia
29,"Buckingham County, Virginia",17059.0,43.5,49025.0,20605.0,2340.0,13.71709947828126,2.9603142036461687,Buckingham County, Virginia
195,"Wise County, Virginia",38486.0,41.4,38888.0,21500.0,7796.0,20.256716728160892,3.4713921945642565,Wise County, Virginia
580,"Covington city, Virginia",5598.0,42.4,40655.0,25309.0,722.0,12.897463379778493,1.4648088603072529,Covington city, Virginia
740,"Portsmouth city, Virginia",95097.0,35.3,52175.0,26312.0,15312.0,16.101454304552195,3.663627664384786,Portsmouth city, Virginia
810,"Virginia Beach city, Virginia",450201.0,36.2,76610.0,37776.0,32183.0,7.148584743259122,2.3569472302371612,Virginia Beach city, Virginia
5,"Alleghany County, Virginia",15157.0,48.1,47673.0,27338.0,2925.0,19.29801411888896,1.7945503727650591,Alleghany County, Virginia
640,"Galax city, Virginia",6517.0,45.0,33575.0,23025.0,1490.0,22.863280650606107,3.1916526008899804,Galax city, Virginia
193,"Westmoreland County, Virginia",17751.0,48.6,53853.0,32996.0,2636.0,14.84986761309222,2.8561771167821535,Westmoreland County, Virginia
133,"Northumberland County, Virginia",12190.0,58.9,62632.0,36261.0,1776.0,14.569319114027893,1.903199343724364,Northumberland County, Virginia
155,"Pulaski County, Virginia",34182.0,47.0,53866.0,28125.0,4862.0,14.22386051138026,2.8114212158445966,Pulaski County, Virginia
187,"Warren County, Virginia",39492.0,41.3,69116.0,32086.0,3835.0,9.710827509368986,2.765116985718626,Warren County, Virginia
590,"Danville city, Virginia",41070.0,40.9,37203.0,22826.0,8813.0,21.458485512539564,3.7423910396883366,Danville city, Virginia
630,"Fredericksburg city, Virginia",28622.0,30.4,65641.0,35731.0,4052.0,14.156942212284255,2.7496331493256934,Fredericksburg city, Virginia
9,"Amherst County, Virginia",31775.0,44.8,52888.0,26712.0,4327.0,13.617623918174665,2.8009441384736427,Amherst County, Virginia
17,"Bath County, Virginia",4307.0,47.8,49738.0,27527.0,460.0,10.680287903413051,3.9702809380078943,Bath County, Virginia
670,"Hopewell city, Virginia",22456.0,36.2,39030.0,21927.0,5253.0,23.392411827573923,3.143925899536872,Hopewell city, Virginia
700,"Newport News city, Virginia",179673.0,33.5,53215.0,28294.0,26138.0,14.547539140549777,2.9731790530574984,Newport News city, Virginia
69,"Frederick County, Virginia",86415.0,40.7,78002.0,35123.0,5229.0,6.051032806804375,1.6675345715442922,Frederick County, Virginia
680,"Lynchburg city, Virginia",80569.0,28.3,46409.0,23863.0,13676.0,16.974270501061202,2.8000843997070834,Lynchburg city, Virginia
199,"York County, Virginia",67982.0,39.6,92069.0,41201.0,3273.0,4.814509723162013,2.678650230943485,York County, Virginia
690,"Martinsville city, Virginia",12852.0,40.9,34371.0,22836.0,2962.0,23.04699657640834,2.5599128540305007,Martinsville city, Virginia
125,"Nelson County, Virginia",14831.0,51.4,64313.0,35489.0,1909.0,12.871687681208279,1.6856584181781404,Nelson County, Virginia
143,"Pittsylvania County, Virginia",61256.0,47.2,47690.0,26032.0,9656.0,15.763353793914066,2.7425884811283794,Pittsylvania County, Virginia
530,"Buena Vista city, Virginia",6484.0,35.5,32455.0,21419.0,1519.0,23.426896977174586,1.0178901912399754,Buena Vista city, Virginia
610,"Falls Church city, Virginia",14128.0,38.7,127610.0,72325.0,445.0,3.1497734994337487,2.236693091732729,Falls Church city, Virginia
730,"Petersburg city, Virginia",31362.0,38.1,38679.0,23611.0,7406.0,23.61456539761495,5.538549837382821,Petersburg city, Virginia
735,"Poquoson city, Virginia",12090.0,42.4,97118.0,40258.0,679.0,5.616211745244002,0.9594706368899916,Poquoson city, Virginia
600,"Fairfax city, Virginia",23531.0,38.2,116979.0,50029.0,2113.0,8.979643874038501,2.32884280311079,Fairfax city, Virginia
820,"Waynesboro city, Virginia",22140.0,39.2,45011.0,27033.0,3659.0,16.52664859981933,2.326106594399277,Waynesboro city, Virginia
770,"Roanoke city, Virginia",99229.0,38.5,44230.0,27006.0,20240.0,20.39726289693537,3.2077316107186413,Roanoke city, Virginia
800,"Suffolk city, Virginia",90093.0,38.0,74884.0,34940.0,9267.0,10.28603776098032,3.141198539287181,Suffolk city, Virginia
